folder,release_id,artist,title,year,country,label,catno,img
For Sale,20509414,Alfred Drake,The Rubáiyát Of Omar Khayyam & Sohrab And Rustum,,US,Caedmon Records,TC-1023,images/95c37904fe4567b4.jpeg
Personal,15111951,America (2),America,,US,Warner Bros. Records,BS 2576,images/30ec0dbc4915ad87.jpeg
Personal,15977772,America (2),Holiday,,US,Warner Bros. Records,W 2808,images/0dab13a13c2fb50b.jpeg
For Sale,3109497,André Kostelanetz And His Orchestra,Kostelanetz Conducts Broadway And Movie Favorites,,US,Columbia,CB-11,images/8aecdad3e2d5cfef.jpeg
For Sale,7374964,Andrés Segovia,Music For The Guitar,1962,US,Decca,DL 10046,images/f05fe5e235c778d1.jpeg
For Sale,1728183,Andrés Segovia,My Favorite Spanish Encores,1976,US,RCA Red Seal,ARL1-0485,images/54ab7671f623fb79.jpeg
For Sale,1056046,Andrés Segovia,The Genius Of Andrés Segovia - A Bach Recital,1969,US,Everest,3261,images/8047eb492b3cec69.jpeg
For Sale,22466197,Andrew Lloyd Webber,Cats (Complete Original Broadway Cast Recording),1983,US,Geffen Records,2GHS 2031,images/15783410dd04dd53.jpeg
Personal,14853735,The Animals,The Animals,1964,US,MGM Records,SE 4264,images/2be57a963b6b5db6.jpeg
For Sale,4597554,The Anita Kerr Singers,The Anita Kerr Singers Reflect On The Hits Of Burt Bacharach & Hal David,1969,US,Dot Records,DLP 25906,images/00ea6e7dab698339.jpeg
For Sale,1602156,Anne Murray,A Country Collection,1980,US,Capitol Records,ST-12039,images/493c6b16663a8c64.jpeg
For Sale,8091759,Anne Murray,A Little Good News,1983,Australia,Capitol Records,ST-12301,images/57ade58439057374.jpeg
For Sale,21824287,Anne Murray,A Little Good News,1983,Australia,Capitol Records,ST-12301,images/fa555e6dc98b5c6d.jpeg
For Sale,2885428,Anne Murray,A Little Good News,1983,US,Capitol Records,ST-12301,images/59cc79c0898b18ea.jpeg
For Sale,3361289,Anne Murray,Anne Murray,1971,US,Capitol Records,ST-667,images/3ab2873fc657b437.jpeg
For Sale,1837525,Anne Murray,Anne Murray's Greatest Hits,1980,US,Capitol Records,SOO-12110,images/99c3b33b9c925dc1.jpeg
For Sale,18568654,Anne Murray,Christmas Wishes,1981,US,Capitol Records,SN-16232,images/6ee2022c46c7c992.jpeg
For Sale,3355741,Anne Murray,Christmas Wishes,1981,US,Capitol Records,SN 16232,images/dbb60fd10b7af791.jpeg
For Sale,3574362,Anne Murray,Country,1981,US,Capitol Records,SN-16213,images/91f2e4dcef7c2f8a.jpeg
For Sale,9845024,Anne Murray,Country,1974,US,Capitol Records,ST 511324,images/4c39a04597e8ea5a.jpeg
For Sale,3302211,Anne Murray,Danny's Song,1973,US,Capitol Records,ST-11172,images/d371d25316a7543e.jpeg
For Sale,10063106,Anne Murray,Heart Over Mind,1984,US,Capitol Records,SJ-12363,images/d89b7546e3691b10.jpeg
For Sale,14481026,Anne Murray,Heart Over Mind,1984,US,Capitol Records,SJ-12363,images/b9cd688ade42592d.jpeg
For Sale,1458499,Anne Murray,Heart Over Mind,1984,US,Capitol Records,SJ-12363,images/bad69db00d0f47fa.jpeg
For Sale,2573234,Anne Murray,Highly Prized Possession,1974,US,Capitol Records,ST-11354,images/cbefb8816bb2fe5a.jpeg
For Sale,20170636,Anne Murray,I'll Always Love You,1979,US,Capitol Records,SOO-12012,images/009eeb5b0cd190ee.jpeg
For Sale,2043796,Anne Murray,I'll Always Love You,1979,US,Capitol Records,SOO-12012,images/8e8b7181b671aaa2.jpeg
For Sale,2789942,Anne Murray,Keeping In Touch,1976,US,Capitol Records,ST-11559,images/d49471e3512f666d.jpeg
For Sale,2789942,Anne Murray,Keeping In Touch,1976,US,Capitol Records,ST-11559,images/d49471e3512f666d.jpeg
For Sale,10977800,Anne Murray,Let's Keep It That Way,1978,US,Capitol Records,ST-11743,images/649dd743a4a6fb0c.jpeg
For Sale,1561070,Anne Murray,Let's Keep It That Way,1978,US,Capitol Records,ST-11743,images/e8b56127ab6d76da.jpeg
For Sale,2663322,Anne Murray,Love Song,1974,US,Capitol Records,ST-11266,images/e4ff79b875c54183.jpeg
For Sale,4451316,Anne Murray,New Kind Of Feeling,1979,Canada,Capitol Records,SW-11849,images/455058f6f34357f1.jpeg
For Sale,1594738,Anne Murray,New Kind Of Feeling,1979,US,Capitol Records,SW-11849,images/8fa43e79a5a08aae.jpeg
For Sale,5079196,Anne Murray,New Kind Of Feeling,1979,US,Capitol Records,SW-511849,images/82cda7a82afcf895.jpeg
For Sale,29449660,Anne Murray,Snowbird,,US,Capitol Records,ST-579,images/8a5567cdb02586c3.jpeg
For Sale,3087835,Anne Murray,Snowbird,1970,US,Capitol Records,ST-579,images/cae55cb0554094c2.jpeg
For Sale,15086486,Anne Murray,Somebody's Waiting,1980,Barbados,Capitol Records,SOO-12064,images/9b0fce120d6fc397.jpeg
For Sale,15086486,Anne Murray,Somebody's Waiting,1980,Barbados,Capitol Records,SOO-12064,images/9b0fce120d6fc397.jpeg
For Sale,2838373,Anne Murray,Somebody's Waiting,1980,US,Capitol Records,SOO-12064,images/acaacd252622798a.jpeg
For Sale,2435448,Anne Murray,Something To Talk About,1986,US,Capitol Records,SJ-12466,images/e79ad6aab7e09649.jpeg
For Sale,6007743,Anne Murray,Talk It Over In The Morning,,US,Capitol Records,ST-500821,images/20a021f8d3364773.jpeg
For Sale,2803873,Anne Murray,Talk It Over In The Morning,1971,US,Capitol Records,ST 821,images/ba6657c6ae21d47a.jpeg
For Sale,3678651,Anne Murray,The Hottest Night Of The Year,1982,US,Capitol Records,ST-12225,images/b17330a7f2e9237a.jpeg
For Sale,15452068,Anne Murray,This Way Is My Way,1969,Canada,Capitol Records,ST-6330,images/d4a22c0997a0fbef.jpeg
For Sale,2088829,Anne Murray,Together,1975,US,Capitol Records,ST-11433,images/ca057a9c621cdbec.jpeg
For Sale,11137129,Anne Murray,What About Me,,US,Pickwick/33 Records,SPC 3350,images/8a99e294b06f5e22.jpeg
For Sale,1602114,Anne Murray,Where Do You Go When You Dream,1981,US,Capitol Records,SOO-12144,images/9e9cc3e56fa3735d.jpeg
For Sale,16432287,Anne Murray,Anne Murray / Glen Campbell,,US,Capitol Records,SN-11992,images/d980027214919463.jpeg
For Sale,16432287,Anne Murray,Anne Murray / Glen Campbell,,US,Capitol Records,SN-11992,images/d980027214919463.jpeg
For Sale,10132139,Anton Karas,Viennese Bonbons Volume II,1957,US,Period Records,RL 1918,images/fb015ae93f45b4b6.jpeg
For Sale,5322865,Antonín Dvořák,The New World - Ninth Symphony,1977,Canada,Funk & Wagnalls,FW-315,images/b8a31ffeaad2cca4.jpeg
For Sale,2402355,Antonio Vivaldi,The Mandolin Concerti And Concerto For Violino Discordato,1980,US,Musical Heritage Society,MHS 1100,images/a8f270b4509a50df.jpeg
Personal,2928836,Aretha Franklin,Aretha's Gold,,US,Atlantic,SD 8227,images/8d9953459e7469b1.jpeg
Personal,14726707,Arlo Guthrie,Alice's Restaurant,1976,US,Reprise Records,6267,images/0cc1dbf6dbcefee3.jpeg
Personal,3089945,Arlo Guthrie,Power Of Love,1981,US,Warner Bros. Records,BSK 3558,images/b2f6e30d025af43e.jpeg
Personal,1623917,Arlo Guthrie,Running Down The Road,1969,US,Reprise Records,RS 6346,images/daf8cde0203b809b.jpeg
Personal,14572110,Arlo Guthrie,One Night,1978,US,Warner Bros. Records,BSK 3232,images/75e79a66de7da874.jpeg
For Sale,3422730,Arthur Smith (2),Battling Banjos,1973,US,Monument,Z 32259,images/ae6ba9100fd55765.jpeg
For Sale,3168586,Artie Matthews,Pastimes & Piano Rags,1974,UK,Nonesuch,H-71299,images/63fcd84bec43b5e9.jpeg
For Sale,5992606,Artie Shaw,A Legacy,1984,US,Book-Of-The-Month Records,71-7715,images/e14a2ac6675ea2a2.jpeg
For Sale,5168323,Artie Shaw,Big Bands: Artie Shaw,1983,US,Time Life Music,STBB-06,images/96979029277936ae.jpeg
For Sale,2976157,Artie Shaw,"The Complete Artie Shaw, Vol. I 1938-1939",1976,US,Bluebird (3),AXM2-5517,
For Sale,1178232,Artie Shaw And His Orchestra,Moonglow,1956,US,RCA Victor,LPM-1244,images/216739b1214c658b.jpeg
For Sale,4413305,Artie Shaw And His Orchestra,Reissued By Request,,US,RCA Victor,LPM-1648,images/b7be3c74bcd222b1.jpeg
Personal,5881690,Asia (2),Asia,1982,US,Geffen Records,GHS 2008,images/2aab541f7ce67b88.jpeg
Personal,8001899,Atlanta Rhythm Section,A Rock And Roll Alternative,1976,US,Polydor,PD-1-6080,images/c14f31ebfce6cf06.jpeg
Personal,1626427,Bachman-Turner Overdrive,Not Fragile,1974,US,Mercury,SRM-1-1004,images/cc5359e74f536fb1.jpeg
For Sale,1104472,Baja Marimba Band,Heads Up!,1967,US,A&M Records,SP-4123,images/c2277a6f6f92cd68.jpeg
For Sale,1104491,Baja Marimba Band,Watch Out!,1966,US,A&M Records,SP-4118,images/6fbe553245d001a3.jpeg
For Sale,8252398,The Band Of Her Majesty's Royal Marines Commando Forces,The Best Of The Royal Marines,1975,US,London Records,SW 99622,images/f150cba1385767ea.jpeg
Personal,4683521,The Band,Rock Of Ages (The Band In Concert),1975,US,Capitol Records,SABB-11045,images/a13af7d4168fa884.jpeg
For Sale,8537197,Banda De Aviación De Madrid,Spanish Marches,1978,US,Olympic Records (4),OL-6146,images/4b728fadbd2f667e.jpeg
For Sale,3770438,The Banjo Barons,Banjo Party With The Banjo Barons,1961,US,Columbia,CL 1689,images/f6a689a724cad84e.jpeg
For Sale,4324769,Barbara Dane,On My Way,1962,US,Capitol Records,T 1758,images/f568302b725daabb.jpeg
For Sale,2032518,Barbra Streisand,Barbra Joan Streisand,1971,US,Columbia,KC 30792,images/afb51c755595f6e8.jpeg
For Sale,4536016,Barbra Streisand,Barbra Streisand's Greatest Hits - Volume 2,1978,US,Columbia,FC 35679,images/979d8fc979d014ff.jpeg
For Sale,4536016,Barbra Streisand,Barbra Streisand's Greatest Hits - Volume 2,1978,US,Columbia,FC 35679,images/979d8fc979d014ff.jpeg
For Sale,27879489,Barry Goldwater,Acceptance Speech Republican National Convention 1964,1964,US,Greenleaf Records,M102-64-A,
For Sale,1787729,Barry Manilow,Greatest Hits,1978,US,Arista,A2L 8601,images/e939e922416fdc7c.jpeg
Personal,12613640,The Beatles,Magical Mystery Tour,1976,US,Capitol Records,SMAL-2835,images/c955543f734300d1.jpeg
Personal,464292,The Beatles,Magical Mystery Tour,1967,US,Capitol Records,SMAL-2835,images/7a2d9306e882d980.jpeg
For Sale,2536779,Bedřich Smetana,"Overture To The Bartered Bride / Symphony No. 5 In E Minor ""From The New World"" / Slavonic Dances Nos. 1 And 2",,US,Music Treasures Of The World,MT 22,images/9d38a95f865b1749.jpeg
For Sale,1741088,Bellamy Brothers,"Featuring ""Let Your Love Flow"" (And Others)",1976,US,Warner Bros. Records,BS 2941,images/b75ff0ea46a9a80d.jpeg
For Sale,1540009,Bellamy Brothers,Howard & David,1985,US,Curb Records,MCA-5586,images/58eeb34122c73976.jpeg
For Sale,5993204,Ben Webster,Giants Of Jazz,1982,US,Time Life Records,STL-J21,images/e8c5d7f4dd41c2cf.jpeg
For Sale,21389704,Bengt Granstam,Dalakoraler Och Bröllopsmusik,,Sweden,Proprius,PROP 7763,images/95ee3c2608779677.jpeg
For Sale,1165554,Benny Goodman,Big Bands: Benny Goodman,1983,US,Time Life Music,STBB-03,images/3e9324d8003f2328.jpeg
For Sale,1126278,Benny Goodman And His Orchestra,Benny In Brussels Volume 1,1958,US,Columbia,CL 1247,images/488a421c5c5c570a.jpeg
For Sale,2757966,Bessie Smith,The Bessie Smith Story - Volume 2,1956,US,Columbia,CL 856,images/26309d788e99858f.jpeg
For Sale,4217749,Bill Monroe,Bill Monroe And Charlie Monroe,1969,US,Decca,DL 75066,images/bb6e24be81f02517.jpeg
For Sale,2349379,Billie Holiday,Giants Of Jazz: Billie Holiday,1979,US,Time Life Records,STL-J03,images/7e0452c7f2e3a4d9.jpeg
For Sale,5425587,Billy Edd Wheeler,I Ain't The Worryin' Kind,1968,US,Kapp Records,KS-3567,images/4bfa51e82abc7f63.jpeg
For Sale,1589059,Billy Swan,I Can Help,1974,US,Monument,KZ 33279,images/a98d3cdfefc3aa4c.jpeg
For Sale,4389341,Billy Swan,Rock 'n' Roll Moon,1975,Canada,Monument,KZ 33805,images/a8dd1315e40bba3b.jpeg
For Sale,4856595,Billy Swan,"You're Ok, I'm Ok",1978,US,Pickwick,SPC-3743,images/fd5327439d4b5a5d.jpeg
For Sale,4483934,Billy Walker,Portrait Of Billy,1969,US,Monument,SLP-18116,images/bf9b02a946f91ee9.jpeg
For Sale,6757700,Bing Crosby,Bing Crosby,1965,US,Metro Records,MS-523,images/06cf488a2458d857.jpeg
For Sale,9762981,Bing Crosby,Bing: A Musical Autobiography,1954,US,Decca,DX-151,images/c7c804a9dfe7bdbb.jpeg
For Sale,4648543,Bing Crosby,Home On The Range,1956,US,Decca,DL 8210,images/ecfcf61877df0711.jpeg
For Sale,1351709,Bing Crosby,Merry Christmas,1955,US,Decca,DL 8128,images/fd8ae4122aef5c62.jpeg
For Sale,4788385,Bing Crosby,Rare Early Recordings 1929-1933,1973,US,Biograph,BLP-C-13,images/38585ce9e27ccdc8.jpeg
For Sale,6006574,Bix Beiderbecke,Bix Beiderbecke,1979,US,Time Life Records,STL-J04,images/c10df18b8d5e4e2c.jpeg
For Sale,3919421,Bix Beiderbecke,The Bix Beiderbecke Story / Volume 1 - Bix And His Gang,1952,US,Columbia,GL 507,images/1d54239c6746cc5b.jpeg
For Sale,3919421,Bix Beiderbecke,The Bix Beiderbecke Story / Volume 1 - Bix And His Gang,1952,US,Columbia,GL 507,images/1d54239c6746cc5b.jpeg
For Sale,2918451,Bix Beiderbecke,The Bix Beiderbecke Story / Volume 2 - Bix And Tram,1952,US,Columbia,GL 508,images/f25158ea10c10f13.jpeg
For Sale,2930993,Bix Beiderbecke,The Bix Beiderbecke Story / Volume 3 - Whiteman Days,1952,US,Columbia,GL 509,images/d639f58ce48feb0c.jpeg
For Sale,2930993,Bix Beiderbecke,The Bix Beiderbecke Story / Volume 3 - Whiteman Days,1952,US,Columbia,GL 509,images/d639f58ce48feb0c.jpeg
Personal,15221571,"Blood, Sweat And Tears","Blood, Sweat & Tears",,US,Columbia,CS 9720,images/7645040cb525beed.jpeg
Personal,707932,"Blood, Sweat And Tears","Blood, Sweat & Tears Greatest Hits",1972,US,Columbia,KC 31170,images/e4377eae634b8757.jpeg
Personal,11105483,The Blues Brothers,Briefcase Full Of Blues,,US,Atlantic,SD 19217,images/9f347ee617e251f0.jpeg
For Sale,5168753,Bob Crosby,Big Bands: Bob Crosby,1984,US,Time Life Music,STBB-14,images/808a739abb2eb949.jpeg
Personal,12316185,Bob Seger And The Silver Bullet Band,Against The Wind,1980,US,Capitol Records,SOO-12041,images/d1b04ed5766c2cdf.jpeg
Personal,13925161,Bob Seger And The Silver Bullet Band,Night Moves,1986,US,Capitol Records,ST-11557,images/c06613502ccc3063.jpeg
Personal,10244818,Bob Seger And The Silver Bullet Band,Stranger In Town,1978,US,Capitol Records,SW-11698,images/b137747f32afa079.jpeg
For Sale,1532125,Bobby Goldsboro,Honey,1968,US,United Artists Records,UAS 6642,images/4d1f32f16c245230.jpeg
For Sale,6535141,Bonnie Owens,Mother's Favorite Hymns,1970,US,Capitol Records,ST-557,images/694048b230fbdf03.jpeg
For Sale,2352116,Bonnie Tyler,It's A Heartache,1978,US,RCA Victor,AFL1-2821,images/b2d2056466b5ca1c.jpeg
For Sale,2466831,Boots Randolph,Boots Randolph's Yakety Sax,1963,US,Monument,SLP-18002,images/6fe61fa03ba2e65e.jpeg
For Sale,12231193,Boots Randolph,Plays 12 Monstrous Sax Hits!,1965,US,Monument,SLP 18029,images/5c20c3e338a1826b.jpeg
For Sale,1615901,Boots Randolph,The Sound Of Boots,1968,US,Monument,SLP 18099,images/4db4a4bf04c1cf8b.jpeg
For Sale,4061707,Boris Karloff,The Three Little Pigs And Other Fairy Tales,1962,US,Caedmon Records,TC 1129,images/74741ec835f7a7ef.jpeg
For Sale,6015423,Boston Pops Orchestra,Sousa Marches,1973,US,RCA Camden,CAS-2593(e),images/3cd6430fd165fad5.jpeg
For Sale,7116639,Boston Pops Orchestra,Boston Pops Marches,1952,US,RCA Victor Red Seal,WEPR 22,images/20ba98594fa0e610.jpeg
For Sale,560312,Boz Scaggs,Down Two Then Left,1977,US,Columbia,JC 34729,images/96242e0b571a7d18.jpeg
For Sale,5628520,Brad Swanson,22 Great Ragtime Hits,1974,US,Thunderbird Records,THDX 9018-2,images/33da3305171bdd7a.jpeg
For Sale,4348727,Brenda Lee,"""Let Me Sing""",1964,US,Decca,DL 74439,images/d5830595f4bac370.jpeg
For Sale,2055698,Brenda Lee,10 Golden Years,1966,US,Decca,DL 74757,images/5890b30e2b3b4753.jpeg
For Sale,19121449,Brenda Lee,10 Golden Years,,US,MCA Records,MCA-107,images/bdfae0c5d69f48fb.jpeg
For Sale,3036469,Brenda Lee,All Alone Am I,1963,US,Decca,DL 74370,images/6fbcb7d05acc0e39.jpeg
For Sale,3036469,Brenda Lee,All Alone Am I,1963,US,Decca,DL 74370,images/6fbcb7d05acc0e39.jpeg
For Sale,2289746,Brenda Lee,All Alone Am I,1963,US,Decca,DL 4370,images/3e5448c29885427d.jpeg
For Sale,3534616,Brenda Lee,By Request,1964,US,Decca,DL 74509,images/a71bf37815ce8083.jpeg
For Sale,9976484,Brenda Lee,Emotions,1961,US,Decca,DL 4104,images/eb52878b0150693b.jpeg
For Sale,2817923,Brenda Lee,Emotions,1961,US,Decca,DL 4104,images/a86a836a2f1bd13b.jpeg
For Sale,4077315,Brenda Lee,Even Better,1980,US,MCA Records,MCA-3211,images/6223fca4465f86fe.jpeg
For Sale,3773833,Brenda Lee,Greatest Country Hits,1982,US,MCA Records,MCA-5342,images/bee84b881f15ed1e.jpeg
For Sale,3596726,Brenda Lee,Here's Brenda Lee!,1967,US,Vocalion (2),VL 73795,images/ddf51b919b024421.jpeg
For Sale,2238766,Brenda Lee,New Sunrise,1973,US,MCA Records,MCA-373,images/76cc5a4f684f67a2.jpeg
For Sale,3552809,Brenda Lee,Now,1974,US,MCA Records,MCA 433,images/03d962be708bf0e9.jpeg
For Sale,16391328,Brenda Lee,Sincerely,1963,US,Decca,DL 4216,images/af6644cffcb4b4bb.jpeg
For Sale,3064869,Brenda Lee,Sincerely,1962,US,Decca,DL 74216,images/e1d0cd9fc549f870.jpeg
For Sale,4427314,Brenda Lee,Take Me Back,1980,US,MCA Records,MCA-5143,images/0af3825585f9a3c5.jpeg
For Sale,2267458,Brenda Lee,This Is Brenda,1960,US,Decca,DL 4082,images/87bdbfd256dbffc3.jpeg
For Sale,6721816,British Regimental Bands,Pass In Review,1962,US,Somerset,SF-16300,images/919c9cd54babb81d.jpeg
For Sale,3483274,Brooke Pemberton,The Ragtime Kid,1958,US,Warner Bros. Records,WS 1235,images/9ccb96d8189827d2.jpeg
For Sale,1510160,Brother International Corporation,Hear How To Touch Type - For Beginners Or Refresher Course,1960,US,Brother International Corporation,none,images/299a952e2e08866d.jpeg
Personal,8712484,Brothers Johnson,Right On Time,1977,US,A&M Records,SP-4644,images/73e6e2406b617f98.jpeg
For Sale,3901673,The Browns (3),The Best Of The Browns,1966,US,RCA Victor,LSP-3561,images/3b0a967434d1d306.jpeg
For Sale,32585334,The Browns (3),Town &  Country,1960,US,RCA Victor,LSP-2174,images/a215d9428728a421.jpeg
For Sale,4400915,The Browns (3),Sing Their Hits,1960,US,RCA Victor,LPM-2260,images/98491c0a019c863f.jpeg
For Sale,3738404,Bruno Walter,Waltzes- Overtures,1956,US,Columbia Masterworks,ML 5113,images/c7c8d2ba6e4cf616.jpeg
For Sale,29970733,Bruno Walter,An Evening With Bruno Walter,1958,US,Columbia Masterworks,WZ--2,images/e512bf8b747421bd.jpeg
For Sale,3202246,Buck Owens,Live At The Nugget,1972,US,Capitol Records,SMAS 11039,images/f750945d498e8fda.jpeg
For Sale,3022033,Buck Owens,41st Street Lonely Hearts' Club / Weekend Daddy,1975,US,Capitol Records,ST 11390,images/3878e0c01c4d678a.jpeg
For Sale,4546666,Buck Owens,Buck Owens,1961,US,La Brea,L 8017,images/6d991866e82f6834.jpeg
For Sale,4170912,Buck Owens,Buck Owens,1962,US,Capitol Records,T1489,images/19b7fcbfcde16387.jpeg
For Sale,2198014,Buck Owens,Buck Owens In London,1969,US,Capitol Records,ST-232,images/fa18430e5ef7fb52.jpeg
For Sale,4831320,Buck Owens,Buck Owens Sings Harlan Howard,1961,US,Capitol Records,T 1482,images/ae6b2f4476ec9f10.jpeg
For Sale,3751394,Buck Owens,The Best Of Buck Owens,1964,US,Capitol Records,ST-2105,images/b40fb1352383cc99.jpeg
For Sale,1497793,Buck Owens,The Best Of Buck Owens,1964,US,Capitol Records,T-2105,images/6ebbf000318d577a.jpeg
For Sale,4299985,Buck Owens,The Guitar Player,1968,Canada,Capitol Records,ST 2994,images/dee31ba01ebcfc4c.jpeg
For Sale,5844233,Buck Owens,Buck Owens & Ferlin Husky & Faron Young,1965,Canada,Hilltop,JS-6027,images/3da375bece3bfc47.jpeg
For Sale,3543063,Buck Owens,Merry Christmas From Buck Owens & Susan Raye,1971,US,Capitol Records,ST-837,images/17b8e873fe74c524.jpeg
For Sale,9138803,Buck Owens,The Good Old Days (Are Here Again),1973,Canada,Capitol Records,ST-11204,images/7ee5051dd9a7545e.jpeg
For Sale,9973895,Buck Owens,We're Gonna Get Together,1970,US,Capitol Records,ST-448,images/827c1c7a2091cf7f.jpeg
For Sale,3410834,Buck Owens And His Buckaroos,(It's A) Monsters' Holiday,1974,US,Capitol Records,ST-11332,images/f26ea2d5be459b01.jpeg
For Sale,4270910,Buck Owens And His Buckaroos,"Ain't It Amazing, Gracie",1973,US,Capitol Records,SMAS-11180,images/0d88c1838a5e57ca.jpeg
For Sale,12585593,Buck Owens And His Buckaroos,Getting Used To Losing You,1969,US,Sears,SPS-129,images/3c4339a2767ea0a3.jpeg
For Sale,4847648,Buck Owens And His Buckaroos,I Don't Care,1964,US,Capitol Records,ST 2186,images/88563efb15ba393c.jpeg
For Sale,1404180,Buck Owens And His Buckaroos,I Wouldn't Live In New York City,1970,US,Capitol Records,ST 628,images/a38dbc62958add30.jpeg
For Sale,2936057,Buck Owens And His Buckaroos,I've Got A Tiger By The Tail,1965,US,Capitol Records,ST 2283,images/18c847d8c58ab40f.jpeg
For Sale,1404165,Buck Owens And His Buckaroos,It Takes People Like You To Make People Like Me,1968,US,Capitol Records,ST 2841,images/e9e6693b55fe6eff.jpeg
For Sale,1417324,Buck Owens And His Buckaroos,Open Up Your Heart,1966,US,Capitol Records,ST 2640,images/d5fe1fc64919e13e.jpeg
For Sale,10941429,Buck Owens And His Buckaroos,"The Best Of Buck Owens, Vol. 2",1969,US,Capitol Records,ST-2897,images/6c4cf25113f83fb8.jpeg
For Sale,9254463,Buck Owens And His Buckaroos,"The Best Of Buck Owens, Vol. 2",1969,US,Capitol Records,ST-2897,images/9f132463271f1910.jpeg
For Sale,4125018,Buck Owens And His Buckaroos,The Instrumental Hits Of Buck Owens And His Buckaroos,1965,US,Capitol Records,ST-2367,images/016b17fd54149810.jpeg
For Sale,1523782,Buck Owens And His Buckaroos,The Kansas City Song,1970,US,Capitol Records,ST-476,images/e3305dc59906359e.jpeg
For Sale,14649453,Buck Owens And His Buckaroos,Together Again / My Heart Skips A Beat,1964,US,Capitol Records,ST-2135,images/fd7bc74328888748.jpeg
For Sale,3059689,Buck Owens And His Buckaroos,Together Again / My Heart Skips A Beat,1964,US,Capitol Records,ST 2135,images/6ee075a01cd4d6de.jpeg
For Sale,2747321,Buck Owens And His Buckaroos,Your Tender Loving Care,1967,US,Capitol Records,ST 2760,images/19f30f8740ed1b24.jpeg
For Sale,9030267,Buck Owens,The Best Of Buck Owens & Susan Raye,1972,Canada,Capitol Records,ST-11084,images/267558b0f9c6c18d.jpeg
For Sale,3447369,The Buckaroos,The Buck Owens Song Book,1966,US,Capitol Records,T-2436,images/7903aa2e880b618f.jpeg
For Sale,3711661,Buddy Cole,Powerhouse!,1959,US,Warner Bros. Records,WS 1310,images/48f60f8e43f396aa.jpeg
For Sale,2814376,Buddy Greco,Greatest Hits,1963,US,Epic,LN 24043,images/2acd8030bec421d9.jpeg
For Sale,4878160,Buddy Greco,On Stage,1964,US,Epic,BN 26116,images/e4e7cbd33c764d26.jpeg
Personal,1306381,Buffalo Springfield,Retrospective The Best Of Buffalo Springfield,,US,ATCO Records,SD 33-283,images/350ce67e36fe5982.jpeg
For Sale,4610554,Burl Ives,Coronation Concert,1954,US,Decca,DL 8080,images/02e0c88c30a5622a.jpeg
For Sale,4106057,Burl Ives,Have A Holly Jolly Christmas,1965,US,Decca,DL 74689,images/3daa3dede71ff387.jpeg
For Sale,3758685,Burl Ives,How Great Thou Art,1971,US,Word,WST-8537-LP,images/0f978168201eb64c.jpeg
For Sale,2512294,Burl Ives,It's Just My Funny Way Of Laughin',1962,US,Decca,DL 4279,images/c82acee51530c4f2.jpeg
For Sale,3382833,Burl Ives,Shall We Gather At The River?,1965,US,Word,W-3339-LP,images/fa09dc4b7fd12886.jpeg
For Sale,7938965,Burl Ives,Something Special,1966,US,Decca,DL 74789,images/bb0391b7f54a01c8.jpeg
For Sale,14710113,Burl Ives,Something Special,1966,US,Decca,DL 4789,images/76a6ff6dc8ad8f30.jpeg
For Sale,3908165,Burl Ives,The Return Of The Wayfaring Stranger,1960,US,Columbia,CL 1459,images/cc9db2dd864cc410.jpeg
