folder,release_id,artist,title,year,country,label,catno,genre,style,img
Personal,6732637,Black Sabbath,Black Sabbath,1970,US,Warner Bros. Records,WS 1871,Rock,Hard Rock,images/57da110c3eee6c08.jpeg
Personal,380907,Black Sabbath,Sabotage,1975,US,Warner Bros. Records,BS 2822,Rock,Hard Rock,images/865523ca7f71f843.jpeg
Personal,707939,"Blood, Sweat And Tears","B, S & T 4",1971,US,Columbia,KC 30590,Rock,Blues Rock,images/32dc0ab87406aa06.jpeg
Personal,15221571,"Blood, Sweat And Tears","Blood, Sweat & Tears",1969,US,Columbia,CS 9720,Rock,Blues Rock,images/7645040cb525beed.jpeg
Personal,707932,"Blood, Sweat And Tears","Blood, Sweat & Tears Greatest Hits",1972,US,Columbia,KC 31170,Jazz,Blues Rock,images/e4377eae634b8757.jpeg
Personal,15741406,"Blood, Sweat And Tears","Blood, Sweat & Tears Greatest Hits",1972,US,Columbia,KC 31170,Jazz,Classic Rock,images/1c6440685cea7d4a.jpeg
Personal,11657141,"Blood, Sweat And Tears","Blood, Sweat And Tears 3",1970,US,Columbia,KC 30090,Rock,Jazz-Rock,images/46b61ee7c0c59787.jpeg
Personal,708632,"Blood, Sweat And Tears","Blood, Sweat And Tears 3",1970,US,Columbia,KC 30090,Rock,Jazz-Rock,images/beba375787e590cb.jpeg
Personal,15213353,"Blood, Sweat And Tears",Brand New Day,1977,US,ABC Records,AB-1015,Rock,Soft Rock,images/e58d10aceb897f5f.jpeg
Personal,7717011,"Blood, Sweat And Tears",Child Is Father To The Man,1968,US,Columbia,CS 9619,Jazz,Blues Rock,images/a72f778ff8259972.jpeg
Personal,708657,"Blood, Sweat And Tears",New Blood,1972,US,Columbia,KC 31780,Jazz,Blues Rock,images/aec0f90da35a9f56.jpeg
Personal,458618,Blue Öyster Cult,On Your Feet Or On Your Knees,1975,Europe,CBS,CBS 88116,Rock,Hard Rock,images/03faa4533f28947e.jpeg
Personal,11105483,The Blues Brothers,Briefcase Full Of Blues,1978,US,Atlantic,SD 19217,Blues,Chicago Blues,images/9f347ee617e251f0.jpeg
Personal,2584801,Blues Magoos,Electric Comic Book,1967,US,Mercury,SR 61104,Rock,Psychedelic Rock,images/102a81f11dc17498.jpeg
Personal,10285667,Bob Dylan,Bob Dylan's Greatest Hits,1967,US,Columbia,KCS 9463,Rock,Folk Rock,images/1652b69d83475941.jpeg
Personal,3007372,Bob James,Obsession,1986,US,Warner Bros. Records,W1-25495,Jazz,Jazz-Funk,images/7ff65b592730b24b.jpeg
Personal,12316185,Bob Seger And The Silver Bullet Band,Against The Wind,1980,US,Capitol Records,SOO-12041,Rock,Blues Rock,images/d1b04ed5766c2cdf.jpeg
Personal,574663,Bob Seger And The Silver Bullet Band,Against The Wind,1980,US,Capitol Records,SOO-12041,Rock,Blues Rock,images/252731e5334264de.jpeg
Personal,19189204,Bob Seger And The Silver Bullet Band,Live Bullet,1976,US,Capitol Records,SKBB-11523,Rock,Rock & Roll,images/235feafd34dce364.jpeg
Personal,13925161,Bob Seger And The Silver Bullet Band,Night Moves,1986,US,Capitol Records,ST-11557,Rock,Pop Rock,images/c06613502ccc3063.jpeg
Personal,10244818,Bob Seger And The Silver Bullet Band,Stranger In Town,1978,US,Capitol Records,SW-11698,Rock,Rock & Roll,images/b137747f32afa079.jpeg
Personal,25896247,Bob Seger And The Silver Bullet Band,Stranger In Town,1978,US,Capitol Records,SW-11698,Rock,Rock & Roll,images/94fbb4d6728f7119.jpeg
Personal,1846088,Bob Seger And The Silver Bullet Band,The Distance,1982,US,Capitol Records,ST-12254,Rock,Classic Rock,images/d993f768281457d7.jpeg
Personal,23235191,Boots Randolph,Boots With Strings,1966,US,Monument,SLP 18066,Jazz,Easy Listening,images/9bec245372cb9ebf.jpeg
Personal,560341,Boz Scaggs,Hits!,1980,US,Columbia,FC 36841,Rock,Soft Rock,images/9bd961928c12279e.jpeg
Personal,713519,Boz Scaggs,Silk Degrees,1976,US,Columbia,PC 33920,Rock,Pop Rock,images/67c80956255c1470.jpeg
Personal,1318761,Brand X (3),Moroccan Roll,1977,US,Passport Records,PP 98022,Jazz,Fusion,images/754e602148fa9d4e.jpeg
Personal,7193851,Bread,The Best Of Bread,1973,US,Elektra,EKS-75056,Rock,Pop Rock,images/fe021f716ff3c6cb.jpeg
Personal,2042792,Brian Auger's Oblivion Express,Straight Ahead,1974,US,RCA Victor,APL1-0454,Jazz,Jazz-Rock,images/7b676545e28a104c.jpeg
Personal,8712484,Brothers Johnson,Right On Time,1977,US,A&M Records,SP-4644,Funk / Soul,Soul,images/73e6e2406b617f98.jpeg
Personal,2914833,Buddy Rich,Buddy Rich Plays And Plays And Plays,1977,US,RCA,CPL1-2273,Jazz,Big Band,images/f401cfd340c7a737.jpeg
Personal,15833740,Buffalo Springfield,Last Time Around,1968,US,ATCO Records,SD33-256,Rock,Folk Rock,images/fc8aaf3dcb707dd6.jpeg
Personal,1306381,Buffalo Springfield,Retrospective The Best Of Buffalo Springfield,1969,US,ATCO Records,SD 33-283,Rock,Folk Rock,images/350ce67e36fe5982.jpeg
Personal,10879382,Buffy Sainte-Marie,The Best Of Buffy Sainte-Marie,1970,US,Vanguard,VSD-3/4,Rock,Folk Rock,images/14c91e89b5bd796f.jpeg
Personal,2754865,The Byrds,"The Best Of The Byrds   Greatest Hits, Volume II",1972,US,Columbia,KC 31795,Rock,Folk Rock,images/6084a9a707c08b54.jpeg
Personal,14905437,The Byrds,Turn! Turn! Turn!,1965,US,Columbia,CL 2454,Rock,Folk Rock,images/8c69c8c2f504f967.jpeg
Personal,10200833,The Byrds,Younger Than Yesterday,1967,US,Columbia,CS 9442,Rock,Folk Rock,images/6f6340d8e65ce76d.jpeg
Personal,1871139,Carole King,Really Rosie,1975,US,Ode Records (2),SP 77027,Rock,Soundtrack,images/6c7c150572cf28d2.jpeg
Personal,19543894,The Cars,The Cars,1978,US,Elektra,6E-135,Rock,New Wave,images/dd2ace5a2eba07f2.jpeg
Personal,1878252,Cat Mother And The All-Night Newsboys,The Street Giveth.. And The Street Taketh Away,1969,US,Polydor,24-4001,Rock,Blues Rock,images/f55a668224460ae8.jpeg
Personal,8809716,Cat Stevens,Catch Bull At Four,1972,US,A&M Records,SP 4365,Rock,Acoustic,images/7fcaa52b57046db5.jpeg
Personal,19865356,Cat Stevens,Tea For The Tillerman,1970,US,A&M Records,SP 4280,Rock,Folk Rock,images/ae3bd0193ddac54e.jpeg
Personal,1993990,Chanson,Chanson,1978,US,Ariola Records America,SW-50039,Funk / Soul,Funk,images/dc60e8f82d09eeb7.jpeg
Personal,22042291,Charley Pride,Country Feelin',1974,US,RCA Victor,APL1-0534,"Folk, World, & Country",Country,images/2781f9f985e65f45.jpeg
Personal,10154266,Charlie Byrd,Bossa Nova Pelos Passaros,1966,US,Riverside Records,RM 436,Jazz,Bossa Nova,images/7b1a1ca1faf06b34.jpeg
Personal,3416962,Charlie Byrd,For All We Know,1971,US,Columbia,G 30622,Jazz,Cool Jazz,images/adbf94861103c391.jpeg
Personal,3030368,The Charlie Daniels Band,Fire On The Mountain,1976,US,Epic,PE 34365,Rock,Country Rock,images/405d69312879b7ac.jpeg
Personal,1811618,Charlie Rich,Behind Closed Doors,1973,US,Epic,PE 32247,"Folk, World, & Country",Country,images/01f071e7d17e1a38.jpeg
Personal,1299637,Chase (5),Chase,1971,US,Epic,E 30472,Jazz,Jazz-Rock,images/3a189dbb64ed8cbc.jpeg
Personal,14030160,Cher,Chér,1971,US,Kapp Records,KS 3649,Pop,Pop Rock,images/466b5cae42f3272b.jpeg
Personal,9083953,Chicago (2),Chicago,1970,US,Columbia,KGP 24,Jazz,Jazz-Rock,images/8c6d2b8dc62cdfc8.jpeg
Personal,2172078,Chicago (2),Chicago Transit Authority,1969,US,Columbia,GP 8,Jazz,Blues Rock,images/f499796c418a1998.jpeg
Personal,4645308,Christopher Cross,Another Page,1983,US,Warner Bros. Records,1-23757,Rock,Pop Rock,images/2519a44633cad802.jpeg
Personal,604619,Christopher Cross,Christopher Cross,1979,US,Warner Bros. Records,BSK 3383,Rock,Soft Rock,images/73106fd8777d563d.jpeg
Personal,29346046,Climax Blues Band,Gold Plated,1976,US,Sire,SASD-7523,Rock,Blues Rock,images/c778f9fd0d8d2ae2.jpeg
Personal,3182696,Count Basie Orchestra,The Best Of Count Basie,1963,US,Decca,DXSB-7170,Jazz,Big Band,images/6fd3dfbf959ed152.jpeg
Personal,7221437,Creedence Clearwater Revival,Bayou Country,1969,US,Fantasy,8387,Rock,Folk Rock,images/aef335bb870ca505.jpeg
Personal,2754978,Creedence Clearwater Revival,Creedence Clearwater Revival,1968,US,Fantasy,8382,Rock,Rock & Roll,images/a735258136388bd6.jpeg
Personal,1064514,"Crosby, Stills & Nash","Crosby, Stills & Nash",1969,US,Atlantic,SD-8229,Rock,Folk Rock,images/8d23c56e8386697a.jpeg
Personal,10203252,"Crosby, Stills & Nash","Crosby, Stills & Nash",1969,US,Atlantic,SD-8229,Rock,Folk Rock,images/73cd437cf001c0ca.jpeg
Personal,15512593,"Crosby, Stills & Nash",CSN,1977,US,Atlantic,SD 19104,Rock,Folk Rock,images/543b501ad9f4cd07.jpeg
Personal,8581359,"Crosby, Stills, Nash & Young",4 Way Street,1971,US,Atlantic,SD 2-902,Rock,Folk Rock,images/81dc8d5e2357a388.jpeg
Personal,1132195,"Crosby, Stills, Nash & Young",Déjà Vu,1970,US,Atlantic,SD 7200,Rock,Folk Rock,images/90f06a0a2bd7a502.jpeg
Personal,14580604,The Crusaders,Those Southern Knights,1976,US,ABC Blue Thumb,BTSD-6024,Jazz,Jazz-Funk,images/79819b2e1e12b7ff.jpeg
Personal,16297143,The Crusaders,Unsung Heroes,1973,US,Blue Thumb Records,BTS 6007,Jazz,Jazz-Funk,images/e562e50afa570e3d.jpeg
Personal,2922219,Culture Club,Colour By Numbers,1983,US,Epic,QE 39107,Electronic,Pop Rock,images/b4a30efd60a957fb.jpeg
Personal,15721743,Dan Fogelberg,Captured Angel,1975,US,Full Moon,PE 33499,Rock,Soft Rock,images/ce33e23b946c2b88.jpeg
Personal,10655391,Dan Fogelberg,Home Free,1972,US,Columbia,KC 31751,Rock,Soft Rock,images/0c4510b1bf5410e8.jpeg
Personal,6961899,Dan Fogelberg,Souvenirs,1974,US,Epic,KE 33137,Rock,Folk Rock,images/43084e271cb1cfd4.jpeg
Personal,1342893,Dan Fogelberg,The Innocent Age,1981,US,Full Moon,KE2 37393,Rock,Folk Rock,images/021bc34f2739c19b.jpeg
Personal,2833936,Dan Hicks And His Hot Licks,Where's The Money?,1971,US,Blue Thumb Records,BTS 29,Jazz,Acoustic,images/075608bd2943e3eb.jpeg
Personal,3626370,Dap Sugar Willie,From North Philly (Live),1976,US,Philadelphia International Records,PZ 34122,Funk / Soul,Comedy,images/3a426982691420ed.jpeg
Personal,13301333,Darius Milhaud,La Création Du Monde / L'Histoire Du Soldat,1959,US,Everest,LPBR-6017,Classical,Modern,images/31e53e7a6ea9b3a8.jpeg
Personal,2318645,Dave Mason,Headkeeper,1972,US,Blue Thumb Records,BTS 34,Rock,Pop Rock,images/32b77b587dd6d976.jpeg
Personal,5455378,Deep Purple,24 Carat Purple,1975,UK,Purple Records,TPSM 2002,Rock,Hard Rock,images/fefd46b05451fff3.jpeg
Personal,8816949,Deep Purple,Made In Japan,1973,US,Warner Bros. Records,2WS 2701,Rock,Hard Rock,images/129b49a93a56ab01.jpeg
Personal,20451841,Deep Purple,Made In Japan,1972,US,Warner Bros. Records,2WS 2701,Rock,Hard Rock,images/1f24e1d1ca75cd56.jpeg
Personal,4810055,Deep Purple,Perfect Strangers,1984,US,Mercury,824 003-1 M-1,Rock,Hard Rock,images/685092c3d24dee26.jpeg
Personal,635802,Deep Purple,Shades Of Deep Purple,1968,US,Tetragrammaton Records,T-102,Rock,Psychedelic Rock,images/8b03b5e1d1aab599.jpeg
Personal,1314878,Deep Purple,The Book Of Taliesyn,1968,US,Tetragrammaton Records,T-107,Rock,Prog Rock,images/c3d58526c4bd8426.jpeg
Personal,12715987,Deep Purple,Who Do We Think We Are!,1973,US,Warner Bros. Records,BS 2678,Rock,Hard Rock,images/5143073896b4771d.jpeg
Personal,15436497,Derek & The Dominos,Layla And Other Assorted Love Songs,1973,US,ATCO Records,SD 2-704,Rock,Blues Rock,images/0843d482bd721a68.jpeg
Personal,4948355,Detroit Emeralds,I Bet You Get The One (Who Loves You) / If I Lose Your Love,1970,US,Westbound Records,W 156,Funk / Soul,,images/5b7cf2070b46f1bb.jpeg
Personal,427903,Diana Ross,Diana Ross,1976,US,Motown,M6-861S1,Funk / Soul,Soul,images/b5ad1a6bfb44ff55.jpeg
Personal,10831454,Dick Haymes,Souvenir Album,1946,US,Decca,A-498,Pop,Vocal,images/e4a00a383dd20cc6.jpeg
Personal,6283914,Dionne Warwick,Golden Hits - Part One,1967,US,Scepter Records,SPS 565,Funk / Soul,Soul,images/533b4e10b248fafb.jpeg
Personal,8187648,Dixie Dregs,Dregs Of The Earth,1980,US,Arista,AL 9528,Jazz,Country Rock,images/a3dd1f42810f26ba.jpeg
Personal,1365401,Dixie Dregs,Unsung Heroes,1981,US,Arista,AL 9548,Jazz,Fusion,images/a066894e68a39837.jpeg
Personal,9175065,Dixie Dregs,What If,1978,US,Capricorn Records,CPN 0203,Jazz,Prog Rock,images/5e318d5e24c71575.jpeg
Personal,12281937,Dobie Gray,Drift Away,1973,US,Decca,DL7-5397,Rock,Pop Rock,images/f7e54e68553da8d1.jpeg
Personal,11527917,Don McLean,American Pie,1971,US,United Artists Records,UAS-5535,Rock,Folk Rock,images/93caa7dbdf8e5131.jpeg
Personal,4164382,Don McLean,Tapestry,1982,US,Liberty,LN-10157,Rock,Soft Rock,images/2346ceff6df76ad8.jpeg
Personal,26974199,The Doobie Brothers,Best Of The Doobies,1976,US,Warner Bros. Records,BS 2978,Rock,Southern Rock,images/d403cea0138ce266.jpeg
Personal,2072210,The Doobie Brothers,Best Of The Doobies,1976,US,Warner Bros. Records,BS 2978,Rock,Southern Rock,images/4adb309c327b8083.jpeg
Personal,32331060,The Doobie Brothers,Minute By Minute,1978,US,Warner Bros. Records,BSK 3193,Rock,Pop Rock,images/a5f431be83e10626.jpeg
Personal,4886227,The Doobie Brothers,One Step Closer,1980,US,Warner Bros. Records,HS 3452,Rock,Pop Rock,images/f0e9e62478489c80.jpeg
Personal,1328141,The Doobie Brothers,Takin' It To The Streets,1976,US,Warner Bros. Records,BS 2899,Rock,Pop Rock,images/f1c9d7b92590928c.jpeg
Personal,26291786,The Doobie Brothers,The Captain And Me,1973,US,Warner Bros. Records,BS 2694,Rock,Classic Rock,images/33abcf74152831f7.jpeg
Personal,9751811,The Doobie Brothers,The Captain And Me,1974,US,Warner Bros. Records,BS 2694,Rock,Classic Rock,images/f1f417db610e2c12.jpeg
Personal,17512366,The Doobie Brothers,Toulouse Street,1972,US,Warner Bros. Records,BS 2634,Rock,,images/27bd447e9ed8be72.jpeg
Personal,1591740,The Doobie Brothers,What Were Once Vices Are Now Habits,1974,US,Warner Bros. Records,W 2750,Rock,Soft Rock,images/096a60937369b693.jpeg
Personal,4477424,Dottie West,Wild West,1981,US,Liberty,LT-1062,"Folk, World, & Country",Country,images/af877d4148dd8ac9.jpeg
Personal,4066954,Dr. West's Medicine Show And Junk Band,The Eggplant That Ate Chicago,1967,US,A Go Go Record,22 17 001,Rock,Psychedelic Rock,images/7e71e158199a0851.jpeg
Personal,1340170,Dreamgirls Original Broadway Cast,Dreamgirls Original Broadway Cast Album,1982,US,Geffen Records,GHSP 2007,Electronic,Rhythm & Blues,images/a41e5cc0f2e4f710.jpeg
Personal,4240344,Duke Ellington,Black Brown And Beige: A Duke Ellington Tone Parallel To The American Negro,1946,US,Victor,SP-9,Jazz,Big Band,images/c678ce926bf80628.jpeg
Personal,1934367,Eagles,Hotel California,1976,US,Asylum Records,7E-1084,Rock,Classic Rock,images/d8beb3c1ff0705b0.jpeg
Personal,3062611,Earl Bostic,The Earl Of Bostic,1966,US,Design Records (2),SDLP-232,Jazz,Easy Listening,images/646cb661b830ae41.jpeg
Personal,1616881,Earl Klugh,Nightsongs,1984,US,Capitol Records,ST-12372,Jazz,Smooth Jazz,images/c92ed9e17b9f696d.jpeg
Personal,9377143,"Earth, Wind & Fire",Gratitude,1975,US,Columbia,PG 33694,Funk / Soul,Soul,images/46f5bd3ae2c30ec3.jpeg
Personal,546672,"Earth, Wind & Fire",Head To The Sky,1973,US,Columbia,KC 32194,Jazz,Soul-Jazz,images/c9176c2390fb2135.jpeg
Personal,1441727,"Earth, Wind & Fire",Touch The World,1987,US,Columbia,FC 40596,Electronic,Smooth Jazz,images/ba1359c551898783.jpeg
Personal,17148874,Eddy Duchin,The Eddy Duchin Story,1956,US,Columbia,CL 790,Jazz,Soundtrack,images/f3bd920466ed91aa.jpeg
Personal,4722722,The Edgar Winter Group,They Only Come Out At Night,1972,US,Epic,KE 31584,Rock,Classic Rock,images/91920874adc23130.jpeg
Personal,897820,Edgar Winter's White Trash,Recycled,1977,US,Blue Sky,PZ 34858,Rock,Psychedelic Rock,images/1677a47d14e45476.jpeg
Personal,1583280,Edgar Winter's White Trash,Roadwork,1973,US,Epic,KEG 31249,Rock,Blues Rock,images/229db8b948bba5d9.jpeg
Personal,7419004,Edvard Grieg,Peer Gynt Suites Nos. 1 & 2 / Lyric Suite,1976,US,RCA Gold Seal,AGL1-1524,Classical,Romantic,images/2ad641cae67961eb.jpeg
Personal,548079,Electric Light Orchestra,Olé ELO,1976,US,United Artists Records,UA-LA630-G,Rock,Pop Rock,images/335f681a0a30d22c.jpeg
Personal,1145673,Electric Light Orchestra,Xanadu (From The Original Motion Picture Soundtrack),1980,US,MCA Records,MCA-6100,Electronic,Disco,images/f047aa6a4779933f.jpeg
Personal,29836642,The Eleventh House,Introducing The Eleventh House,1974,US,Vanguard,VSD 79342,Jazz,Jazz-Rock,images/4166e89d6f4fb84d.jpeg
Personal,6107908,Elton John,Goodbye Yellow Brick Road,1973,US,MCA Records,MCA2-10003,Rock,Pop Rock,images/944be13a48ad9ebd.jpeg
Personal,9236051,Elton John,Madman Across The Water,1971,US,UNI Records,93120,Rock,Pop Rock,images/70d587ec99d9a198.jpeg
Personal,1022862,Elton John,Rock Of The Westies,1975,US,MCA Records,MCA-2163,Rock,Rock & Roll,images/7dd2a3a2e997d165.jpeg
Personal,1154298,Elvis Presley,Elvis,1973,US,RCA,DPL2-0056,Rock,Rock & Roll,images/5adb5678a11ea4b8.jpeg
